STARTED ....
n_epochs=10, n_batch=128, 1/2=64, b/e=28, steps=280
>1, c[1.858,14], d[1.013,0.353], g[2.515]
>2, c[1.843,25], d[0.057,0.821], g[4.322]
>3, c[1.743,27], d[0.319,0.152], g[5.509]
>4, c[1.681,36], d[0.100,0.031], g[6.638]
>5, c[1.697,36], d[0.017,0.014], g[7.926]
>6, c[1.794,31], d[0.009,0.007], g[8.548]
>7, c[1.823,23], d[0.018,0.004], g[9.331]
>8, c[1.510,36], d[0.009,0.004], g[9.470]
>9, c[1.617,27], d[0.009,0.003], g[9.977]
>10, c[1.288,52], d[0.034,0.009], g[9.128]
>11, c[1.277,56], d[0.152,0.005], g[8.884]
>12, c[1.249,47], d[0.009,0.008], g[9.077]
>13, c[1.237,55], d[0.004,0.004], g[9.265]
>14, c[1.299,48], d[0.003,0.007], g[10.098]
>15, c[1.004,67], d[0.001,0.033], g[9.979]
>16, c[0.991,67], d[0.002,0.082], g[12.594]
>17, c[1.115,50], d[0.003,0.058], g[14.244]
>18, c[1.171,53], d[0.001,0.049], g[13.854]
>19, c[1.225,55], d[0.001,0.006], g[14.638]
>20, c[0.921,59], d[0.002,0.002], g[13.952]
>21, c[0.985,59], d[0.037,0.000], g[14.011]
>22, c[0.874,64], d[0.032,0.000], g[15.584]
>23, c[1.161,53], d[0.001,0.000], g[12.655]
>24, c[1.150,45], d[0.001,0.000], g[12.720]
>25, c[1.288,50], d[0.001,0.000], g[12.303]
>26, c[1.039,53], d[0.005,0.016], g[8.116]
>27, c[1.144,42], d[0.006,0.021], g[9.826]
>28, c[0.932,53], d[0.011,0.021], g[11.848]
>29, c[1.021,50], d[0.006,0.001], g[12.661]
>30, c[0.816,73], d[0.006,0.001], g[11.364]
>31, c[0.808,75], d[0.005,0.001], g[11.039]
>32, c[0.673,70], d[0.009,0.001], g[10.309]
>33, c[0.808,62], d[0.071,0.001], g[9.975]
>34, c[0.822,64], d[0.012,0.001], g[9.729]
>35, c[0.798,62], d[0.009,0.001], g[10.029]
>36, c[0.912,69], d[0.010,0.000], g[11.333]
>37, c[0.996,55], d[0.008,0.000], g[10.375]
>38, c[0.443,83], d[0.007,0.002], g[8.855]
>39, c[0.698,72], d[0.009,0.012], g[9.588]
>40, c[0.576,77], d[0.012,0.000], g[13.130]
>41, c[0.724,70], d[0.011,0.000], g[12.527]
>42, c[0.713,75], d[0.005,0.000], g[10.819]
>43, c[0.860,67], d[0.022,0.001], g[10.230]
>44, c[0.675,80], d[0.004,0.005], g[10.504]
>45, c[0.762,72], d[0.009,0.012], g[10.595]
>46, c[0.689,70], d[0.005,0.000], g[11.913]
>47, c[1.086,53], d[0.025,0.000], g[13.339]
>48, c[0.722,73], d[0.002,0.000], g[13.275]
>49, c[0.763,62], d[0.004,0.002], g[9.537]
>50, c[0.921,62], d[0.002,0.154], g[16.528]
>51, c[0.645,70], d[0.003,0.000], g[18.474]
>52, c[0.457,75], d[0.035,0.000], g[19.810]
>53, c[0.856,61], d[0.346,0.000], g[18.591]
>54, c[0.588,73], d[0.002,0.000], g[17.641]
>55, c[0.930,58], d[0.001,0.000], g[16.377]
>56, c[0.600,70], d[0.003,0.000], g[17.280]
>57, c[0.839,62], d[0.003,0.001], g[13.279]
>58, c[1.107,69], d[0.003,0.000], g[19.908]
>59, c[0.517,80], d[0.004,0.000], g[19.823]
>60, c[0.833,69], d[0.004,0.000], g[19.354]
>61, c[0.784,70], d[0.005,0.000], g[18.772]
>62, c[0.803,66], d[0.005,0.000], g[17.789]
>63, c[0.821,61], d[0.004,0.000], g[16.266]
>64, c[0.682,72], d[0.008,0.000], g[11.649]
